feed_id,method_id,pollutant_averaging,pollutant_id,pollutant_unit,pollutant_update-time,pollutant_value,station_id
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,97.23889555822329,MXMEX-ACO
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,6.5,MXMEX-ACO
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,90,MXMEX-ACO
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,108.04321728691477,MXMEX-ATI
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,124.0,MXMEX-CHO
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,5.7,MXMEX-CHO
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,86,MXMEX-CHO
MXMEX-2015121185,MXMEX-NOx-1993,1,NO2,ppb,2015-12-11T00:00:00,44.1,MXMEX-COY
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,87.63505402160865,MXMEX-CUA
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,10,MXMEX-CUA
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,58,MXMEX-CUA
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,144.0,MXMEX-CUT
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,3.5,MXMEX-CUT
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,96,MXMEX-CUT
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,111.64465786314527,MXMEX-FAC
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,-99,MXMEX-FAC
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,-99,MXMEX-FAC
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,128.0,MXMEX-HGM
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,11.4,MXMEX-HGM
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,65,MXMEX-HGM
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,118.84753901560624,MXMEX-IZT
MXMEX-2015121185,MXMEX-SO2-1993,1,SO2,ppb,2015-12-11T00:00:00,6.500000000000001,MXMEX-LLA
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,148.0,MXMEX-MER
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,73,MXMEX-MER
MXMEX-2015121185,MXMEX-NOx-1993,1,NO2,ppb,2015-12-11T00:00:00,21.0,MXMEX-MON
MXMEX-2015121185,MXMEX-NOx-1993,1,NO2,ppb,2015-12-11T00:00:00,31.5,MXMEX-NEZ
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,122.0,MXMEX-PED
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,10.4,MXMEX-PED
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,72,MXMEX-PED
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,130.0,MXMEX-SAG
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,10.2,MXMEX-SAG
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,79,MXMEX-SAG
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,124.0,MXMEX-TAH
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,8.6,MXMEX-TAH
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,77,MXMEX-TAH
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,136.0,MXMEX-TLA
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,9.1,MXMEX-TLA
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,66,MXMEX-TLA
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,126.0,MXMEX-TLI
MXMEX-2015121185,MXMEX-NOx-1993,1,NO2,ppb,2015-12-11T00:00:00,37.8,MXMEX-UAX
MXMEX-2015121185,MXMEX-NOx-1993,1,Temp,C,2015-12-11T00:00:00,9.4,MXMEX-UAX
MXMEX-2015121185,MXMEX-NOx-1993,1,Hum,%,2015-12-11T00:00:00,81,MXMEX-UAX
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,136.0,MXMEX-UIZ
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,10.6,MXMEX-UIZ
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,75,MXMEX-UIZ
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,154.0,MXMEX-VIF
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,8.3,MXMEX-VIF
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,82,MXMEX-VIF
MXMEX-2015121185,MXMEX-PM10-1993,1,PM10,ug/m3,2015-12-11T00:00:00,178.0,MXMEX-XAL
MXMEX-2015121185,MXMEX-PM10-1993,1,Temp,C,2015-12-11T00:00:00,10,MXMEX-XAL
MXMEX-2015121185,MXMEX-PM10-1993,1,Hum,%,2015-12-11T00:00:00,72,MXMEX-XAL
